n =  11
metname = mas
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4650  &    0.0010  &    0.4321  &         5  &   2.3549e-12  \\ 
   3.4660  &    0.0047  &    0.4926  &         6  &   2.9059e-16  \\ 
   3.4670  &    0.0086  &    0.4621  &         6  &   3.5792e-16  \\ 
   3.4680  &    0.0125  &    0.4635  &         6  &   3.8766e-16  \\ 
   3.4690  &    0.0166  &    0.4591  &         6  &   3.8442e-16  \\ 
   3.4700  &    0.0207  &    0.4790  &         6  &   3.3481e-16  \\ 

metname = newtonmod
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4600  &    0.0169  &    3.0274  &        44  &   2.5612e-12  \\ 
   3.4610  &    0.0134  &    1.8402  &        45  &   2.3702e-12  \\ 
   3.4620  &    0.0099  &    2.0270  &        46  &   2.2241e-12  \\ 
   3.4630  &    0.0064  &    1.9512  &        47  &   2.1171e-12  \\ 
   3.4640  &    0.0027  &    1.9354  &        47  &   2.7150e-12  \\ 
   3.4650  &    0.0010  &    1.9938  &        48  &   2.6473e-12  \\ 
   3.4660  &    0.0047  &    2.0534  &        49  &   2.6215e-12  \\ 
   3.4670  &    0.0086  &    2.0831  &        50  &   2.6382e-12  \\ 
   3.4680  &    0.0125  &    2.0858  &        51  &   2.6995e-12  \\ 
   3.4690  &    0.0166  &    2.1776  &        53  &   2.1837e-12  \\ 
   3.4700  &    0.0207  &    2.2253  &        54  &   2.3295e-12  \\ 

metname = newtonaprox
   Lambda  &      dist  &     Tempo  &      Iter  &      Residuo  \\ 
   3.4600  &    0.0169  &    1.0285  &         6  &   2.3666e-14  \\ 
   3.4610  &    0.0134  &    1.0139  &         6  &   2.7380e-14  \\ 
   3.4620  &    0.0099  &    1.0018  &         6  &   3.1680e-14  \\ 
   3.4630  &    0.0064  &    1.0202  &         6  &   3.6605e-14  \\ 
   3.4640  &    0.0027  &    1.0759  &         6  &   4.2328e-14  \\ 
   3.4650  &    0.0010  &    1.0533  &         6  &   4.9161e-14  \\ 
   3.4660  &    0.0047  &    1.0261  &         6  &   5.6594e-14  \\ 
   3.4670  &    0.0086  &    1.0176  &         6  &   6.5180e-14  \\ 
   3.4680  &    0.0125  &    1.0046  &         6  &   7.5203e-14  \\ 
   3.4690  &    0.0166  &    1.0057  &         6  &   8.6398e-14  \\ 
   3.4700  &    0.0207  &    1.0090  &         6  &   9.8647e-14  \\ 


